
> lost-website@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.16.1.223:3000
- Environments: .env.local, .env
 POST /api/internal/discord/events/pull 200 in 340ms (compile: 4ms, render: 336ms)
 POST /api/internal/discord/role_sync/pull 200 in 237ms (compile: 2ms, render: 235ms)
 POST /api/internal/discord/events/pull 200 in 224ms (compile: 3ms, render: 221ms)
 POST /api/internal/discord/role_sync/pull 200 in 132ms (compile: 3ms, render: 130ms)
 POST /api/internal/discord/events/pull 200 in 156ms (compile: 2ms, render: 153ms)
 POST /api/internal/discord/role_sync/pull 200 in 133ms (compile: 4ms, render: 130ms)
 POST /api/internal/discord/events/pull 200 in 138ms (compile: 4ms, render: 134ms)
 POST /api/internal/discord/role_sync/pull 200 in 244ms (compile: 3ms, render: 241ms)
 POST /api/internal/discord/events/pull 200 in 227ms (compile: 4ms, render: 223ms)
 GET /dashboard?view=submissions 200 in 49ms (compile: 9ms, proxy.ts: 18ms, render: 22ms)
 GET /dashboard?view=overview 200 in 23ms (compile: 10ms, proxy.ts: 3ms, render: 10ms)
 GET /api/demo 200 in 477ms (compile: 251ms, render: 226ms)
 GET /api/demo 200 in 186ms (compile: 3ms, render: 183ms)
 GET /api/demo 200 in 110ms (compile: 3ms, render: 108ms)
 POST /api/internal/discord/events/pull 200 in 124ms (compile: 964µs, render: 123ms)
 GET /api/admin/stats 200 in 756ms (compile: 24ms, proxy.ts: 1811µs, render: 730ms)
 GET /api/admin/stats 200 in 14ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 POST /api/internal/discord/role_sync/pull 200 in 358ms (compile: 2ms, render: 356ms)
 GET /api/auth/session 200 in 20ms (compile: 7ms, render: 13ms)
 GET /dashboard?view=submissions 200 in 29ms (compile: 4ms, proxy.ts: 7ms, render: 17ms)
 GET /api/demo 200 in 219ms (compile: 1370µs, render: 217ms)
 GET /api/demo 200 in 114ms (compile: 3ms, render: 111ms)
 GET /api/demo 200 in 187ms (compile: 4ms, render: 183ms)
 POST /api/internal/discord/events/pull 200 in 267ms (compile: 2ms, render: 265ms)
 POST /api/internal/discord/role_sync/pull 200 in 138ms (compile: 2ms, render: 136ms)
 GET /api/auth/session 200 in 18ms (compile: 8ms, render: 11ms)
 POST /api/internal/discord/events/pull 200 in 244ms (compile: 3ms, render: 242ms)
 GET /api/stats 200 in 151ms (compile: 9ms, render: 142ms)
 GET /api/users 404 in 146ms (compile: 24ms, render: 122ms)
 GET /api/me 404 in 193ms (compile: 77ms, render: 116ms)
 GET /api/guilds 404 in 145ms (compile: 11ms, render: 134ms)
 GET /api/chats 404 in 144ms (compile: 71ms, render: 73ms)
 GET /api/activity 404 in 145ms (compile: 80ms, render: 64ms)
 GET /api/config 404 in 24ms (compile: 5ms, render: 19ms)
 GET /dashboard/demo/8bffac13-b21f-4319-8b9e-c3cf56509aa7 200 in 603ms (compile: 585ms, proxy.ts: 7ms, render: 11ms)
 GET /api/demo/8bffac13-b21f-4319-8b9e-c3cf56509aa7 200 in 920ms (compile: 583ms, render: 336ms)
 GET /api/demo/8bffac13-b21f-4319-8b9e-c3cf56509aa7 200 in 214ms (compile: 4ms, render: 209ms)
 GET /api/demo/8bffac13-b21f-4319-8b9e-c3cf56509aa7 200 in 137ms (compile: 1391µs, render: 136ms)
 GET /api/demo/8bffac13-b21f-4319-8b9e-c3cf56509aa7 200 in 128ms (compile: 779µs, render: 127ms)
 GET /api/files/demo/7193052e-eeab-49fb-b286-596a25ee2e25 404 in 595ms (compile: 433ms, render: 162ms)
 GET /api/files/demo/7193052e-eeab-49fb-b286-596a25ee2e25 404 in 70ms (compile: 1750µs, render: 68ms)
 POST /api/internal/discord/role_sync/pull 200 in 364ms (compile: 6ms, render: 358ms)
 POST /api/internal/discord/events/pull 200 in 181ms (compile: 4ms, render: 178ms)
 GET /dashboard?view=communications 200 in 37ms (compile: 12ms, proxy.ts: 7ms, render: 17ms)
 GET /api/admin/artists 200 in 293ms (compile: 25ms, proxy.ts: 2ms, render: 265ms)
 GET /api/admin/artists 200 in 132ms (compile: 3ms, proxy.ts: 4ms, render: 125ms)
 GET /api/admin/artists 200 in 213ms (compile: 4ms, proxy.ts: 4ms, render: 205ms)
 GET /dashboard?view=discord-bridge 200 in 16ms (compile: 2ms, proxy.ts: 2ms, render: 12ms)
 GET /api/admin/artists 200 in 127ms (compile: 4ms, proxy.ts: 4ms, render: 120ms)
 GET /api/admin/discord-bridge 200 in 397ms (compile: 28ms, proxy.ts: 1758µs, render: 367ms)
 GET /api/admin/discord-bridge 200 in 224ms (compile: 4ms, proxy.ts: 3ms, render: 217ms)
 GET /api/admin/discord-bridge 200 in 181ms (compile: 1758µs, proxy.ts: 3ms, render: 176ms)
 POST /api/internal/discord/role_sync/pull 200 in 273ms (compile: 7ms, render: 266ms)
 POST /api/internal/discord/events/pull 200 in 179ms (compile: 3ms, render: 176ms)
 PATCH /api/admin/discord-bridge 200 in 190ms (compile: 4ms, proxy.ts: 7ms, render: 179ms)
 GET /api/admin/discord-bridge 200 in 238ms (compile: 3ms, proxy.ts: 4ms, render: 231ms)
 POST /api/internal/discord/events/pull 200 in 352ms (compile: 3ms, render: 349ms)
 POST /api/internal/discord/role_sync/pull 200 in 269ms (compile: 2ms, render: 267ms)
 POST /api/internal/discord/events/pull 200 in 158ms (compile: 1093µs, render: 157ms)
 POST /api/internal/discord/role_sync/pull 200 in 134ms (compile: 4ms, render: 130ms)
 POST /api/internal/discord/events/pull 200 in 139ms (compile: 4ms, render: 135ms)
 POST /api/internal/discord/role_sync/pull 200 in 222ms (compile: 6ms, render: 216ms)
 POST /api/internal/discord/events/pull 200 in 251ms (compile: 1593µs, render: 249ms)
 POST /api/internal/discord/role_sync/pull 200 in 129ms (compile: 2ms, render: 126ms)
 POST /api/internal/discord/events/pull 200 in 148ms (compile: 5ms, render: 143ms)
 GET /api/stats 200 in 128ms (compile: 8ms, render: 120ms)
 GET /api/guilds 404 in 147ms (compile: 12ms, render: 134ms)
 GET /api/users 404 in 149ms (compile: 29ms, render: 120ms)
 GET /api/me 404 in 181ms (compile: 80ms, render: 101ms)
 GET /api/activity 404 in 163ms (compile: 98ms, render: 65ms)
 GET /api/chats 404 in 164ms (compile: 89ms, render: 74ms)
 GET /api/config 404 in 23ms (compile: 4ms, render: 19ms)
 POST /api/internal/discord/events/pull 200 in 127ms (compile: 1039µs, render: 126ms)
 POST /api/internal/discord/role_sync/pull 200 in 212ms (compile: 1839µs, render: 210ms)
 POST /api/internal/discord/events/pull 200 in 212ms (compile: 5ms, render: 208ms)
 POST /api/internal/discord/role_sync/pull 200 in 159ms (compile: 5ms, render: 154ms)
 POST /api/internal/discord/events/pull 200 in 130ms (compile: 793µs, render: 129ms)
 POST /api/internal/discord/role_sync/pull 200 in 133ms (compile: 4ms, render: 129ms)
 POST /api/internal/discord/events/pull 200 in 209ms (compile: 4ms, render: 205ms)
 POST /api/internal/discord/role_sync/pull 200 in 252ms (compile: 6ms, render: 246ms)
 POST /api/internal/discord/events/pull 200 in 133ms (compile: 1557µs, render: 132ms)
 POST /api/internal/discord/events/pull 200 in 134ms (compile: 3ms, render: 132ms)
 POST /api/internal/discord/role_sync/pull 200 in 123ms (compile: 2ms, render: 121ms)
 POST /api/internal/discord/events/pull 200 in 258ms (compile: 4ms, render: 254ms)
 POST /api/internal/discord/role_sync/pull 200 in 284ms (compile: 3ms, render: 281ms)
 GET /api/stats 200 in 197ms (compile: 78ms, render: 119ms)
 GET /api/guilds 404 in 195ms (compile: 68ms, render: 127ms)
 GET /api/me 404 in 275ms (compile: 165ms, render: 111ms)
 GET /api/users 404 in 197ms (compile: 79ms, render: 118ms)
 GET /api/chats 404 in 195ms (compile: 45ms, render: 150ms)
 GET /api/activity 404 in 195ms (compile: 59ms, render: 136ms)
 GET /api/config 404 in 20ms (compile: 3ms, render: 17ms)
 POST /api/internal/discord/events/pull 200 in 134ms (compile: 866µs, render: 133ms)
 POST /api/internal/discord/role_sync/pull 200 in 140ms (compile: 4ms, render: 136ms)
 POST /api/internal/discord/events/pull 200 in 206ms (compile: 3ms, render: 203ms)
 POST /api/internal/discord/role_sync/pull 200 in 249ms (compile: 4ms, render: 244ms)
 POST /api/internal/discord/events/pull 200 in 134ms (compile: 4ms, render: 130ms)
 POST /api/internal/discord/events/pull 200 in 146ms (compile: 3ms, render: 144ms)
 POST /api/internal/discord/role_sync/pull 200 in 140ms (compile: 4ms, render: 136ms)
 POST /api/internal/discord/events/pull 200 in 255ms (compile: 4ms, render: 251ms)
 POST /api/internal/discord/role_sync/pull 200 in 206ms (compile: 5ms, render: 201ms)
 POST /api/internal/discord/events/pull 200 in 146ms (compile: 4ms, render: 142ms)
 POST /api/internal/discord/role_sync/pull 200 in 168ms (compile: 11ms, render: 158ms)
 POST /api/internal/discord/events/pull 200 in 220ms (compile: 3ms, render: 217ms)
 POST /api/internal/discord/role_sync/pull 200 in 140ms (compile: 5ms, render: 135ms)
 GET /api/guilds 404 in 120ms (compile: 17ms, render: 102ms)
 GET /api/chats 404 in 104ms (compile: 67ms, render: 37ms)
 GET /api/users 404 in 123ms (compile: 32ms, render: 91ms)
 GET /api/me 404 in 169ms (compile: 84ms, render: 85ms)
 GET /api/activity 404 in 117ms (compile: 61ms, render: 56ms)
 GET /api/config 404 in 17ms (compile: 3ms, render: 15ms)
 POST /api/internal/discord/events/pull 200 in 250ms (compile: 4ms, render: 246ms)
 GET /api/stats 200 in 199ms (compile: 7ms, render: 192ms)
 POST /api/internal/discord/events/pull 200 in 260ms (compile: 10ms, render: 249ms)
 POST /api/internal/discord/role_sync/pull 200 in 230ms (compile: 9ms, render: 221ms)
 POST /api/internal/discord/events/pull 200 in 168ms (compile: 2ms, render: 166ms)
 POST /api/internal/discord/role_sync/pull 200 in 136ms (compile: 3ms, render: 133ms)
 POST /api/internal/discord/events/pull 200 in 221ms (compile: 10ms, render: 212ms)
 POST /api/internal/discord/role_sync/pull 200 in 203ms (compile: 3ms, render: 200ms)
✓ Compiled in 526ms
 POST /api/internal/discord/events/pull 200 in 166ms (compile: 3ms, render: 163ms)
 POST /api/internal/discord/role_sync/pull 200 in 137ms (compile: 3ms, render: 133ms)
 POST /api/internal/discord/events/pull 200 in 133ms (compile: 4ms, render: 130ms)
 POST /api/internal/discord/events/pull 200 in 255ms (compile: 3ms, render: 252ms)
 POST /api/internal/discord/role_sync/pull 200 in 239ms (compile: 3ms, render: 236ms)
✓ Compiled in 209ms
 POST /api/internal/discord/events/pull 200 in 126ms (compile: 1234µs, render: 125ms)
 POST /api/internal/discord/role_sync/pull 200 in 140ms (compile: 9ms, render: 131ms)
 GET /api/stats 200 in 126ms (compile: 12ms, render: 114ms)
 GET /api/guilds 404 in 182ms (compile: 80ms, render: 102ms)
 GET /api/users 404 in 190ms (compile: 71ms, render: 119ms)
 GET /api/me 404 in 200ms (compile: 22ms, render: 178ms)
 GET /api/activity 404 in 121ms (compile: 50ms, render: 72ms)
 GET /api/chats 404 in 104ms (compile: 64ms, render: 40ms)
 GET /api/config 404 in 21ms (compile: 3ms, render: 18ms)
 POST /api/internal/discord/events/pull 200 in 207ms (compile: 4ms, render: 203ms)
 POST /api/internal/discord/role_sync/pull 200 in 189ms (compile: 5ms, render: 184ms)
✓ Compiled in 106ms
 POST /api/internal/discord/events/pull 200 in 146ms (compile: 4ms, render: 141ms)
 POST /api/internal/discord/role_sync/pull 200 in 226ms (compile: 5ms, render: 221ms)
 POST /api/internal/discord/events/pull 200 in 141ms (compile: 1940µs, render: 139ms)
✓ Compiled in 123ms
 POST /api/internal/discord/role_sync/pull 200 in 138ms (compile: 6ms, render: 132ms)
 POST /api/internal/discord/events/pull 200 in 229ms (compile: 1482µs, render: 227ms)
 POST /api/internal/discord/events/pull 200 in 196ms (compile: 3ms, render: 192ms)
 POST /api/internal/discord/role_sync/pull 200 in 209ms (compile: 8ms, render: 201ms)
 POST /api/internal/discord/events/pull 200 in 585ms (compile: 3ms, render: 583ms)
 POST /api/internal/discord/role_sync/pull 200 in 184ms (compile: 9ms, render: 175ms)
 POST /api/internal/discord/events/pull 200 in 141ms (compile: 4ms, render: 137ms)
 GET /api/chats 404 in 116ms (compile: 15ms, render: 101ms)
 GET /api/guilds 404 in 120ms (compile: 40ms, render: 80ms)
 GET /api/activity 404 in 118ms (compile: 29ms, render: 88ms)
 GET /api/me 404 in 135ms (compile: 72ms, render: 63ms)
 GET /api/users 404 in 133ms (compile: 61ms, render: 71ms)
 GET /api/config 404 in 20ms (compile: 3ms, render: 17ms)
 GET /api/stats 200 in 335ms (compile: 3ms, render: 332ms)
 POST /api/internal/discord/role_sync/pull 200 in 366ms (compile: 5ms, render: 361ms)
 POST /api/internal/discord/events/pull 200 in 248ms (compile: 3ms, render: 245ms)
 POST /api/internal/discord/role_sync/pull 200 in 137ms (compile: 3ms, render: 134ms)
 POST /api/internal/discord/events/pull 200 in 202ms (compile: 4ms, render: 198ms)
 POST /api/internal/discord/events/pull 200 in 167ms (compile: 3ms, render: 163ms)
 POST /api/internal/discord/role_sync/pull 200 in 212ms (compile: 5ms, render: 207ms)
 POST /api/internal/discord/events/pull 200 in 203ms (compile: 5ms, render: 198ms)
 POST /api/internal/discord/role_sync/pull 200 in 143ms (compile: 6ms, render: 136ms)
 POST /api/internal/discord/events/pull 200 in 253ms (compile: 6ms, render: 247ms)
 POST /api/internal/discord/role_sync/pull 200 in 217ms (compile: 5ms, render: 213ms)
 POST /api/internal/discord/events/pull 200 in 129ms (compile: 1422µs, render: 128ms)
 POST /api/internal/discord/role_sync/pull 200 in 172ms (compile: 4ms, render: 168ms)
 POST /api/internal/discord/events/pull 200 in 208ms (compile: 3ms, render: 205ms)
 GET /api/stats 200 in 128ms (compile: 17ms, render: 112ms)
 GET /api/activity 404 in 138ms (compile: 16ms, render: 122ms)
 GET /api/chats 404 in 137ms (compile: 28ms, render: 109ms)
 GET /api/guilds 404 in 139ms (compile: 37ms, render: 102ms)
 GET /api/me 404 in 169ms (compile: 79ms, render: 89ms)
 GET /api/users 404 in 141ms (compile: 46ms, render: 95ms)
 GET /api/config 404 in 28ms (compile: 12ms, render: 15ms)
 POST /api/internal/discord/events/pull 200 in 138ms (compile: 6ms, render: 132ms)
 POST /api/internal/discord/role_sync/pull 200 in 225ms (compile: 3ms, render: 222ms)
 POST /api/internal/discord/events/pull 200 in 166ms (compile: 3ms, render: 163ms)
 POST /api/internal/discord/role_sync/pull 200 in 138ms (compile: 5ms, render: 133ms)
 POST /api/internal/discord/events/pull 200 in 251ms (compile: 8ms, render: 243ms)
 POST /api/internal/discord/role_sync/pull 200 in 142ms (compile: 4ms, render: 138ms)
 POST /api/internal/discord/events/pull 200 in 138ms (compile: 3ms, render: 135ms)
 POST /api/internal/discord/role_sync/pull 200 in 244ms (compile: 4ms, render: 240ms)
 POST /api/internal/discord/events/pull 200 in 189ms (compile: 3ms, render: 186ms)
 POST /api/internal/discord/events/pull 200 in 132ms (compile: 5ms, render: 127ms)
 POST /api/internal/discord/role_sync/pull 200 in 145ms (compile: 1836µs, render: 143ms)
 POST /api/internal/discord/events/pull 200 in 174ms (compile: 8ms, render: 166ms)
 POST /api/internal/discord/role_sync/pull 200 in 230ms (compile: 4ms, render: 226ms)
 POST /api/internal/discord/events/pull 200 in 212ms (compile: 3ms, render: 209ms)
 GET /api/stats 200 in 170ms (compile: 23ms, render: 147ms)
 GET /api/users 404 in 150ms (compile: 63ms, render: 87ms)
 GET /api/activity 404 in 145ms (compile: 44ms, render: 101ms)
 GET /api/me 404 in 163ms (compile: 30ms, render: 133ms)
 GET /api/guilds 404 in 148ms (compile: 53ms, render: 95ms)
 GET /api/chats 404 in 146ms (compile: 34ms, render: 112ms)
 GET /api/config 404 in 24ms (compile: 4ms, render: 19ms)
 POST /api/internal/discord/role_sync/pull 200 in 373ms (compile: 10ms, render: 362ms)
 POST /api/internal/discord/events/pull 200 in 162ms (compile: 3ms, render: 159ms)
 POST /api/internal/discord/role_sync/pull 200 in 132ms (compile: 4ms, render: 128ms)
 POST /api/internal/discord/events/pull 200 in 157ms (compile: 1050µs, render: 156ms)
 GET /dashboard?view=contracts 200 in 85ms (compile: 58ms, proxy.ts: 16ms, render: 12ms)
 GET /api/demo 200 in 343ms (compile: 3ms, render: 341ms)
 GET /api/admin/artists 200 in 402ms (compile: 6ms, proxy.ts: 9ms, render: 387ms)
 GET /api/contracts 200 in 406ms (compile: 29ms, render: 377ms)
 GET /api/demo 200 in 100ms (compile: 1724µs, render: 98ms)
 GET /api/admin/releases 200 in 481ms (compile: 46ms, proxy.ts: 6ms, render: 429ms)
 GET /api/contracts 200 in 112ms (compile: 1418µs, render: 111ms)
 GET /api/admin/artists 200 in 125ms (compile: 1515µs, proxy.ts: 7ms, render: 117ms)
 GET /api/admin/releases 200 in 57ms (compile: 1482µs, proxy.ts: 2ms, render: 53ms)
 GET /api/demo 200 in 104ms (compile: 1576µs, render: 102ms)
 GET /api/admin/releases 200 in 132ms (compile: 860µs, proxy.ts: 1448µs, render: 129ms)
 GET /api/contracts 200 in 308ms (compile: 1738µs, render: 307ms)
 GET /api/admin/artists 200 in 329ms (compile: 856µs, proxy.ts: 1125µs, render: 327ms)
 POST /api/internal/discord/events/pull 200 in 142ms (compile: 5ms, render: 137ms)
 POST /api/internal/discord/role_sync/pull 200 in 214ms (compile: 5ms, render: 209ms)
 GET /dashboard?view=overview 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 9ms)
 GET /api/admin/stats 200 in 774ms (compile: 3ms, proxy.ts: 5ms, render: 767ms)
 GET /api/admin/stats 200 in 26ms (compile: 11ms, proxy.ts: 4ms, render: 12ms)
 GET /api/admin/stats 200 in 25ms (compile: 6ms, proxy.ts: 5ms, render: 15ms)
 GET /api/admin/stats 200 in 12ms (compile: 1854µs, proxy.ts: 3ms, render: 7ms)
 GET /dashboard?view=submissions 200 in 36ms (compile: 5ms, proxy.ts: 6ms, render: 24ms)
 GET /api/demo 200 in 230ms (compile: 1817µs, render: 228ms)
 GET /api/demo 200 in 111ms (compile: 3ms, render: 108ms)
 GET /api/demo 200 in 111ms (compile: 3ms, render: 108ms)
 GET /dashboard/demo/dc7160bf-a902-40e8-b9b9-b877bcb6a949 200 in 39ms (compile: 16ms, proxy.ts: 4ms, render: 19ms)
 GET /api/demo/dc7160bf-a902-40e8-b9b9-b877bcb6a949 200 in 270ms (compile: 3ms, render: 266ms)
 GET /api/demo/dc7160bf-a902-40e8-b9b9-b877bcb6a949 200 in 194ms (compile: 742µs, render: 193ms)
 GET /api/demo/dc7160bf-a902-40e8-b9b9-b877bcb6a949 200 in 133ms (compile: 1158µs, render: 132ms)
 GET /api/demo/dc7160bf-a902-40e8-b9b9-b877bcb6a949 200 in 125ms (compile: 1605µs, render: 123ms)
 GET /api/files/demo/d1b219d8-ef3f-49ef-8b7b-09a443cc83f2 404 in 142ms (compile: 6ms, render: 136ms)
 GET /api/files/demo/d1b219d8-ef3f-49ef-8b7b-09a443cc83f2 404 in 64ms (compile: 736µs, render: 63ms)
 POST /api/internal/discord/events/pull 200 in 281ms (compile: 891µs, render: 280ms)
 GET /dashboard?view=earnings 200 in 35ms (compile: 5ms, proxy.ts: 5ms, render: 24ms)
 POST /api/internal/discord/role_sync/pull 200 in 183ms (compile: 2ms, render: 181ms)
 GET /api/contracts 200 in 206ms (compile: 3ms, render: 204ms)
 GET /api/contracts 200 in 103ms (compile: 3ms, render: 100ms)
 GET /api/earnings?page=1&limit=50 200 in 319ms (compile: 34ms, render: 285ms)
 GET /api/contracts 200 in 261ms (compile: 2ms, render: 259ms)
 GET /api/earnings?page=1&limit=50 200 in 347ms (compile: 3ms, render: 343ms)
 GET /api/contracts 200 in 105ms (compile: 3ms, render: 102ms)
 GET /api/earnings?page=1&limit=50 200 in 144ms (compile: 3ms, render: 140ms)
 GET /api/earnings?page=1&limit=50 200 in 220ms (compile: 3ms, render: 218ms)
 POST /api/internal/discord/events/pull 200 in 370ms (compile: 3ms, render: 367ms)
 POST /api/internal/discord/role_sync/pull 200 in 202ms (compile: 3ms, render: 198ms)
 POST /api/internal/discord/events/pull 200 in 228ms (compile: 3ms, render: 225ms)
 POST /api/internal/discord/role_sync/pull 200 in 188ms (compile: 9ms, render: 179ms)
 POST /api/internal/discord/events/pull 200 in 146ms (compile: 4ms, render: 143ms)
 GET /api/activity 404 in 120ms (compile: 21ms, render: 99ms)
 GET /api/users 404 in 122ms (compile: 40ms, render: 82ms)
 GET /api/guilds 404 in 121ms (compile: 32ms, render: 89ms)
 GET /api/chats 404 in 119ms (compile: 79ms, render: 41ms)
 GET /api/me 404 in 124ms (compile: 48ms, render: 76ms)
 GET /api/stats 200 in 154ms (compile: 25ms, render: 129ms)
 GET /api/config 404 in 16ms (compile: 3ms, render: 14ms)
 POST /api/internal/discord/events/pull 200 in 171ms (compile: 8ms, render: 163ms)
 POST /api/internal/discord/role_sync/pull 200 in 143ms (compile: 4ms, render: 139ms)
 POST /api/internal/discord/events/pull 200 in 220ms (compile: 3ms, render: 217ms)
 POST /api/internal/discord/role_sync/pull 200 in 207ms (compile: 1124µs, render: 206ms)
 POST /api/internal/discord/events/pull 200 in 163ms (compile: 3ms, render: 159ms)
 POST /api/internal/discord/role_sync/pull 200 in 129ms (compile: 3ms, render: 126ms)
 POST /api/internal/discord/events/pull 200 in 176ms (compile: 21ms, render: 155ms)
 POST /api/internal/discord/role_sync/pull 200 in 150ms (compile: 6ms, render: 144ms)
 POST /api/internal/discord/events/pull 200 in 258ms (compile: 4ms, render: 255ms)
 POST /api/internal/discord/events/pull 200 in 146ms (compile: 4ms, render: 142ms)
 POST /api/internal/discord/role_sync/pull 200 in 213ms (compile: 11ms, render: 202ms)
 POST /api/internal/discord/events/pull 200 in 181ms (compile: 7ms, render: 174ms)
 POST /api/internal/discord/role_sync/pull 200 in 136ms (compile: 4ms, render: 132ms)
 GET /api/stats 200 in 130ms (compile: 5ms, render: 125ms)
 GET /api/users 404 in 157ms (compile: 66ms, render: 91ms)
 GET /api/chats 404 in 152ms (compile: 37ms, render: 115ms)
 GET /api/guilds 404 in 156ms (compile: 57ms, render: 99ms)
 GET /api/me 404 in 165ms (compile: 79ms, render: 86ms)
 GET /api/activity 404 in 154ms (compile: 49ms, render: 105ms)
 GET /api/config 404 in 20ms (compile: 4ms, render: 16ms)
 POST /api/internal/discord/events/pull 200 in 203ms (compile: 3ms, render: 200ms)
 GET /api/auth/session 200 in 18ms (compile: 5ms, render: 13ms)
 GET /dashboard?view=overview 200 in 34ms (compile: 8ms, proxy.ts: 7ms, render: 19ms)
 GET /api/admin/stats 200 in 410ms (compile: 2ms, proxy.ts: 2ms, render: 405ms)
 GET /api/admin/stats 200 in 17ms (compile: 4ms, proxy.ts: 5ms, render: 9ms)
 GET /api/admin/stats 200 in 20ms (compile: 3ms, proxy.ts: 4ms, render: 12ms)
 GET /api/admin/stats 200 in 13ms (compile: 1346µs, proxy.ts: 3ms, render: 9ms)
 POST /api/internal/discord/role_sync/pull 200 in 397ms (compile: 4ms, render: 394ms)
 POST /api/internal/discord/events/pull 200 in 160ms (compile: 1058µs, render: 159ms)
 POST /api/internal/discord/role_sync/pull 200 in 230ms (compile: 10ms, render: 220ms)
 POST /api/internal/discord/events/pull 200 in 382ms (compile: 3ms, render: 379ms)
 POST /api/internal/discord/events/pull 200 in 233ms (compile: 810µs, render: 232ms)
 POST /api/internal/discord/role_sync/pull 200 in 334ms (compile: 898µs, render: 333ms)
 POST /api/internal/discord/events/pull 200 in 238ms (compile: 3ms, render: 235ms)
 POST /api/internal/discord/role_sync/pull 200 in 198ms (compile: 4ms, render: 194ms)
 POST /api/internal/discord/events/pull 200 in 164ms (compile: 5ms, render: 158ms)
 POST /api/internal/discord/role_sync/pull 200 in 134ms (compile: 4ms, render: 130ms)
 POST /api/internal/discord/events/pull 200 in 185ms (compile: 2ms, render: 183ms)
 POST /api/internal/discord/role_sync/pull 200 in 198ms (compile: 4ms, render: 193ms)
 POST /api/internal/discord/events/pull 200 in 162ms (compile: 3ms, render: 159ms)
 GET /api/chats 404 in 132ms (compile: 76ms, render: 56ms)
 GET /api/guilds 404 in 134ms (compile: 18ms, render: 116ms)
 GET /api/me 404 in 137ms (compile: 53ms, render: 84ms)
 GET /api/users 404 in 135ms (compile: 32ms, render: 104ms)
 GET /api/activity 404 in 134ms (compile: 82ms, render: 52ms)
 GET /api/stats 200 in 162ms (compile: 3ms, render: 158ms)
 GET /api/config 404 in 16ms (compile: 3ms, render: 13ms)
 POST /api/internal/discord/events/pull 200 in 175ms (compile: 26ms, render: 150ms)
 POST /api/internal/discord/role_sync/pull 200 in 384ms (compile: 26ms, render: 358ms)
 POST /api/internal/discord/events/pull 200 in 351ms (compile: 9ms, render: 342ms)
 GET /dashboard?view=my-overview 200 in 40ms (compile: 12ms, proxy.ts: 10ms, render: 18ms)
 GET /api/profile/discord-link 200 in 522ms (compile: 73ms, render: 449ms)
 GET /api/contracts 200 in 544ms (compile: 2ms, render: 542ms)
 GET /api/profile/discord-link 200 in 89ms (compile: 5ms, render: 85ms)
 GET /api/contracts 200 in 120ms (compile: 2ms, render: 118ms)
 GET /api/profile/discord-link 200 in 119ms (compile: 16ms, render: 103ms)
 GET /api/profile/discord-link 200 in 35ms (compile: 683µs, render: 35ms)
 GET /api/artist/stats 200 in 871ms (compile: 55ms, render: 816ms)
 GET /api/contracts 200 in 214ms (compile: 908µs, render: 213ms)
 GET /api/contracts 200 in 161ms (compile: 737µs, render: 160ms)
 GET /api/artist/stats 200 in 367ms (compile: 867µs, render: 366ms)
 GET /api/artist/releases 200 in 509ms (compile: 23ms, render: 485ms)
 POST /api/internal/discord/role_sync/pull 200 in 339ms (compile: 3ms, render: 337ms)
 GET /api/artist/stats 200 in 267ms (compile: 3ms, render: 265ms)
 GET /api/artist/releases 200 in 401ms (compile: 3ms, render: 399ms)
 GET /api/artist/stats 200 in 287ms (compile: 4ms, render: 283ms)
 GET /api/artist/releases 200 in 409ms (compile: 2ms, render: 406ms)
 GET /api/artist/releases 200 in 188ms (compile: 3ms, render: 185ms)
 GET /dashboard?view=my-demos 200 in 29ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /api/profile/discord-link 200 in 177ms (compile: 1777µs, render: 176ms)
 GET /api/profile/discord-link 200 in 45ms (compile: 3ms, render: 43ms)
 GET /api/demo?filter=mine 200 in 226ms (compile: 8ms, render: 218ms)
 GET /api/profile/discord-link 200 in 39ms (compile: 1420µs, render: 37ms)
 GET /api/contracts 200 in 287ms (compile: 5ms, render: 282ms)
 GET /api/demo?filter=mine 200 in 137ms (compile: 5ms, render: 132ms)
 GET /api/contracts 200 in 94ms (compile: 1068µs, render: 93ms)
 GET /api/demo?filter=mine 200 in 70ms (compile: 1539µs, render: 69ms)
 GET /dashboard?view=my-support 200 in 33ms (compile: 8ms, proxy.ts: 9ms, render: 16ms)
 GET /api/profile/discord-link 200 in 47ms (compile: 1381µs, render: 46ms)
 GET /api/profile/discord-link 200 in 115ms (compile: 1636µs, render: 114ms)
 GET /api/contracts 200 in 171ms (compile: 4ms, render: 167ms)
 GET /api/profile/discord-link 200 in 97ms (compile: 1619µs, render: 95ms)
 GET /api/contracts 200 in 110ms (compile: 924µs, render: 109ms)
 GET /api/artist/requests 200 in 325ms (compile: 36ms, render: 290ms)
 POST /api/internal/discord/events/pull 200 in 344ms (compile: 1175µs, render: 343ms)
 GET /api/artist/requests 200 in 109ms (compile: 3ms, render: 106ms)
 GET /api/artist/requests 200 in 110ms (compile: 3ms, render: 108ms)
 GET /dashboard?view=my-profile 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
